producto_id,investigador_id,orden,rol,activo
P-GR-005878A35E60,I-0000666106,,Autor listado en GrupLAC,1
P-GR-005878A35E60,I-0000749028,,Autor listado en GrupLAC,1
P-GR-01F3316EFEF6,I-0000666106,,Autor listado en GrupLAC,1
P-GR-01F3316EFEF6,I-0000749028,,Autor listado en GrupLAC,1
P-GR-03B4434477AF,I-0000666106,,Autor listado en GrupLAC,1
P-GR-03B4434477AF,I-0000749028,,Autor listado en GrupLAC,1
P-GR-04AC59848F8D,I-0000310581,,Autor listado en GrupLAC,1
P-GR-04AC59848F8D,I-0000501816,,Autor listado en GrupLAC,1
P-GR-04DA2B908A24,I-0000235164,,Autor listado en GrupLAC,1
P-GR-04DA2B908A24,I-0000310581,,Autor listado en GrupLAC,1
P-GR-0636B6B7DB64,I-0000666106,,Autor listado en GrupLAC,1
P-GR-0636B6B7DB64,I-0000749028,,Autor listado en GrupLAC,1
P-GR-07DF6597FC47,I-0000666106,,Autor listado en GrupLAC,1
P-GR-07DF6597FC47,I-0000749028,,Autor listado en GrupLAC,1
P-GR-0865C5510B05,I-0000442712,,Autor listado en GrupLAC,1
P-GR-0865C5510B05,I-0001401301,,Autor listado en GrupLAC,1
P-GR-09A47BDF6DCD,I-0000666106,,Autor listado en GrupLAC,1
P-GR-09A47BDF6DCD,I-0000749028,,Autor listado en GrupLAC,1
P-GR-09ADA1D4A0CF,I-0000666106,,Autor listado en GrupLAC,1
P-GR-09ADA1D4A0CF,I-0000749028,,Autor listado en GrupLAC,1
P-GR-0AEBF1670FFF,I-0000310581,,Autor listado en GrupLAC,1
P-GR-0BC18AD6E6A4,I-0000122991,,Autor listado en GrupLAC,1
P-GR-0BC18AD6E6A4,I-0000441708,,Autor listado en GrupLAC,1
P-GR-0BC18AD6E6A4,I-0000599484,,Autor listado en GrupLAC,1
P-GR-11648949F70E,I-0001401057,,Autor listado en GrupLAC,1
P-GR-11DCE3B2E7C0,I-0000688487,,Autor listado en GrupLAC,1
P-GR-11DCE3B2E7C0,I-0001401057,,Autor listado en GrupLAC,1
P-GR-11DCE3B2E7C0,I-0001579321,,Autor listado en GrupLAC,1
P-GR-11DCE3B2E7C0,I-0001613360,,Autor listado en GrupLAC,1
P-GR-12130B5262DE,I-0000666106,,Autor listado en GrupLAC,1
P-GR-12130B5262DE,I-0000749028,,Autor listado en GrupLAC,1
P-GR-12A21C0412F1,I-0000547883,,Autor listado en GrupLAC,1
P-GR-14CCF4D1DED5,I-0000749028,,Autor listado en GrupLAC,1
P-GR-153AC6C45730,I-0000666106,,Autor listado en GrupLAC,1
P-GR-17F6F346601A,I-0000666106,,Autor listado en GrupLAC,1
P-GR-17F6F346601A,I-0000749028,,Autor listado en GrupLAC,1
P-GR-18DAD3066DEA,I-0000666106,,Autor listado en GrupLAC,1
P-GR-18DAD3066DEA,I-0000749028,,Autor listado en GrupLAC,1
P-GR-18DDE3320DCF,I-0000666106,,Autor listado en GrupLAC,1
P-GR-18DDE3320DCF,I-0000749028,,Autor listado en GrupLAC,1
P-GR-1A2DAA1C3F2C,I-0000310581,,Autor listado en GrupLAC,1
P-GR-1D0CF334A92F,I-0000599484,,Autor listado en GrupLAC,1
P-GR-1E543C79B668,I-0000310581,,Autor listado en GrupLAC,1
P-GR-20D85C5BB990,I-0001450217,,Autor listado en GrupLAC,1
P-GR-21F965AC4CE4,I-0000666106,,Autor listado en GrupLAC,1
P-GR-21F965AC4CE4,I-0000749028,,Autor listado en GrupLAC,1
P-GR-22C693129F9E,I-0000666106,,Autor listado en GrupLAC,1
P-GR-22C693129F9E,I-0000749028,,Autor listado en GrupLAC,1
P-GR-252601033A96,I-0000442712,,Autor listado en GrupLAC,1
P-GR-252601033A96,I-0001906965,,Autor listado en GrupLAC,1
P-GR-2540AD9D8CD0,I-0001401632,,Autor listado en GrupLAC,1
P-GR-255C5F99442E,I-0000442712,,Autor listado en GrupLAC,1
P-GR-263CEE3AA447,I-0000310581,,Autor listado en GrupLAC,1
P-GR-263CEE3AA447,I-0000563978,,Autor listado en GrupLAC,1
P-GR-26781899AB2B,I-0000666106,,Autor listado en GrupLAC,1
P-GR-26781899AB2B,I-0000749028,,Autor listado en GrupLAC,1
P-GR-280F8758663B,I-0000058234,,Autor listado en GrupLAC,1
P-GR-295E9637472D,I-0001445220,,Autor listado en GrupLAC,1
P-GR-29E8F8FC7CF0,I-0000955450,,Autor listado en GrupLAC,1
P-GR-29E8F8FC7CF0,I-0000971782,,Autor listado en GrupLAC,1
P-GR-29E8F8FC7CF0,I-0001401320,,Autor listado en GrupLAC,1
P-GR-2BC9A17C1FF7,I-0000494917,,Autor listado en GrupLAC,1
P-GR-2BC9A17C1FF7,I-0001412870,,Autor listado en GrupLAC,1
P-GR-2C9CDCC34776,I-0000666106,,Autor listado en GrupLAC,1
P-GR-2C9CDCC34776,I-0000749028,,Autor listado en GrupLAC,1
P-GR-2E2AB9781C6B,I-0000666106,,Autor listado en GrupLAC,1
P-GR-2EB88FE36C34,I-0000442712,,Autor listado en GrupLAC,1
P-GR-2EB88FE36C34,I-0001906965,,Autor listado en GrupLAC,1
P-GR-2EFCC14EC33E,I-0000310581,,Autor listado en GrupLAC,1
P-GR-2F18F3774F57,I-0000666106,,Autor listado en GrupLAC,1
P-GR-2F18F3774F57,I-0000749028,,Autor listado en GrupLAC,1
P-GR-2F6ABAD3E53D,I-0000442712,,Autor listado en GrupLAC,1
P-GR-2F6ABAD3E53D,I-0001906965,,Autor listado en GrupLAC,1
P-GR-2F89FFBAC009,I-0000971782,,Autor listado en GrupLAC,1
P-GR-2F89FFBAC009,I-0001401057,,Autor listado en GrupLAC,1
P-GR-2F89FFBAC009,I-0001401320,,Autor listado en GrupLAC,1
P-GR-2F89FFBAC009,I-0001613360,,Autor listado en GrupLAC,1
P-GR-313BB63C0BDE,I-0001404785,,Autor listado en GrupLAC,1
P-GR-31C16E130328,I-0000666106,,Autor listado en GrupLAC,1
