grupo_id,investigador_id,rol,inicio,fin,activo
G-00000000000900,I-0000009747,Integrante · 2011/2 - Actual,,,1
G-00000000000900,I-0000010582,Integrante · 2011/2 - 2015/1,,,0
G-00000000000900,I-0000015878,Integrante · 2011/2 - 2017/2,,,0
G-00000000000900,I-0000019557,Integrante · 2011/4 - 2015/2,,,0
G-00000000000900,I-0000019613,Integrante · 2011/2 - 2016/2,,,0
G-00000000000900,I-0000020067,Integrante · 2017/2 - 2017/12,,,0
G-00000000000900,I-0000038036,Integrante · 2019/8 - Actual,,,1
G-00000000000900,I-0000051179,Integrante · 2022/8 - Actual,,,1
G-00000000000900,I-0000056136,Integrante · 2025/1 - Actual,,,1
G-00000000000900,I-0000066713,Integrante · 2020/12 - Actual,,,1
G-00000000000900,I-0000073188,Integrante · 2014/1 - 2017/1,,,0
G-00000000000900,I-0000074315,Integrante · 2019/11 - Actual,,,1
G-00000000000900,I-0000074929,Integrante · 2021/1 - Actual,,,1
G-00000000000900,I-0000089193,Integrante · 2018/10 - Actual,,,1
G-00000000000900,I-0000100666,Integrante · 2017/5 - Actual,,,1
G-00000000000900,I-0000102031,Integrante · 2023/1 - Actual,,,1
G-00000000000900,I-0000103480,Integrante · 2017/2 - Actual,,,1
G-00000000000900,I-0000103485,Integrante · 2016/8 - Actual,,,1
G-00000000000900,I-0000103486,Integrante · 2017/2 - Actual,,,1
G-00000000000900,I-0000131907,Integrante · 2023/2 - Actual,,,1
G-00000000000900,I-0000142416,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000142473,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000142842,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000142933,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000142942,Integrante · 2021/1 - Actual,,,1
G-00000000000900,I-0000143326,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000143470,Integrante · 2017/2 - 2018/2,,,0
G-00000000000900,I-0000143662,Integrante · 2017/2 - 2018/2,,,0
