grupo_id,producto_id,origen,activo
G-00000000002099,P-GR-005878A35E60,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-01F3316EFEF6,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-03B4434477AF,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-04AC59848F8D,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-04DA2B908A24,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-0636B6B7DB64,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-07DF6597FC47,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-0865C5510B05,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-09A47BDF6DCD,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-09ADA1D4A0CF,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-0AEBF1670FFF,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-0BC18AD6E6A4,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-11648949F70E,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-11DCE3B2E7C0,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-12130B5262DE,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-12A21C0412F1,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-14CCF4D1DED5,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-153AC6C45730,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-17F6F346601A,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-18DAD3066DEA,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-18DDE3320DCF,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-1A2DAA1C3F2C,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-1D0CF334A92F,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-1E543C79B668,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-20D85C5BB990,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-21F965AC4CE4,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-22C693129F9E,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-252601033A96,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-2540AD9D8CD0,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-255C5F99442E,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-263CEE3AA447,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-26781899AB2B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-280F8758663B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-295E9637472D,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-29E8F8FC7CF0,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-2BC9A17C1FF7,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-2C9CDCC34776,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-2E2AB9781C6B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-2EB88FE36C34,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-2EFCC14EC33E,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-2F18F3774F57,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-2F6ABAD3E53D,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-2F89FFBAC009,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-313BB63C0BDE,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-31C16E130328,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-3298A9466354,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-344616433808,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-34C84FF3EEC3,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-350ECBCE9AFF,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-35407DC5D608,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-36588E2A6C44,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-381CE49F7C96,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-3844C6A41820,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-3BA0F3656809,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-3D30952E0010,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-3E98D041B1BD,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-3F9167F19CC7,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-40B29DD3BF41,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-42A5C15B2601,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-43E21FF5E5B0,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-45F237AB9CD0,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-46F92D3B7529,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-477C408A2D10,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-488E5E345A8F,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-48ADA0FECDA1,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-4938F09823E9,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-498EA8E89791,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-4BF0C2E0CBD8,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-4C98ABAAB18A,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-4CE808D54B9A,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-4EEC859A7879,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-5084964A8481,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-5084F5D36A0B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-5111A5D4CC31,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-5185B10D5731,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-51E400EA87E8,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-5236E00D96BB,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-54B89F41841B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-568716D19AD3,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-59F03160BA55,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-5A23874FD1A9,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-5AC71D09D190,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-5AF97CF262C6,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-5B62166B9F6A,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-5E21260A16DF,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-5E3BB261D94B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-6063824CA251,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-62E702B639B2,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-65CA352C3DE1,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-698AF330721B,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-69B41AAAFE04,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-6A4985DA3626,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-6AC60382AB72,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-6BE21C9B38E2,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-6CECC4B1E621,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-6D0BDB417EE7,GrupLAC: producto listado en la ficha,1
G-00000000002099,P-GR-6FE67D07E188,GrupLAC: producto listado en la ficha,1
