id,nombre,codigo_cvlac,afiliacion,categoria,contacto,url,fuente,activo
I-0000799157,john jairo PATIÑO VANEGAS,0000799157,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000799157,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2013/1 - Actual",1
I-0000494917,Adith Bismarck Pérez Orozco,0000494917,,Investigador Asociado (I),,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000494917,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2014/2 - Actual; Scienti, consultado 2026-09-24",1
I-0002117790,ALFONSO ENRIQUE GARCIA PAYARES,0002117790,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002117790,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2023/1 - Actual",1
I-0000058234,Alfredo David Bautista Romero,0000058234,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058234,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2023/1 - Actual",1
I-0000599484,Alvaro Oñate Bowen,0000599484,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000599484,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2021/9 - Actual",1
I-0000018777,AMILKAR JOSE HERNANDEZ OÑATE,0000018777,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000018777,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2024/1 - Actual",1
I-0001401320,Amilkar sierra romano,0001401320,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401320,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2022/1 - Actual",1
I-0001554707,Andrés Alberto Herrera García,0001554707,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001554707,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2016/1 - Actual",1
I-0001202898,Anya Miyeth BOLAÑO ARIAS,0001202898,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001202898,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2017/1 - Actual",1
I-0001506336,Boris Arturo González Rivera,0001506336,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001506336,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2016/1 - Actual",1
I-0001400853,BRAULIO BARRIOS ZUÑIGA,0001400853,,,,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001400853,"GrupLAC, censo de integrantes, consultado 2026-09-24; vinculación: 2018/2 - Actual",1
